book,chapter,verse,position,head,word,new_relation
Acts,3,19,8,ἁμαρτίας,ὑμῶν,subject
Heb,8,12,10,ἁμαρτιῶν,αὐτῶν,subject
Heb,10,17,4,ἁμαρτιῶν,αὐτῶν,subject
Luke,1,77,11,ἁμαρτιῶν,αὐτῶν,subject
Matt,1,21,19,ἁμαρτιῶν,αὐτῶν,subject
1Cor,15,3,15,ἁμαρτιῶν,ἡμῶν,subject
1John,2,2,8,ἁμαρτιῶν,ἡμῶν,subject
1John,4,10,26,ἁμαρτιῶν,ἡμῶν,subject
Gal,1,4,7,ἁμαρτιῶν,ἡμῶν,subject
Rev,1,5,29,ἁμαρτιῶν,ἡμῶν,subject
Acts,2,38,19,ἁμαρτιῶν,ὑμῶν,subject
Heb,6,17,15,ἀμετάθετον,βουλῆς,characterized by
Luke,3,33,4,Ἀμιναδὰβ,Ἀδμὶν,relation
Rev,12,18,7,ἄμμον,θαλάσσης,part-whole
Rev,20,8,30,ἄμμος,θαλάσσης,part-whole
Rom,9,27,18,ἄμμος,θαλάσσης,part-whole
John,1,29,15,ἀμνὸς,θεοῦ,other
John,1,36,11,ἀμνὸς,θεοῦ,other
Rev,14,19,16,ἄμπελον,γῆς,other
Rev,14,18,37,ἀμπέλου,γῆς,other
Matt,20,1,19,ἀμπελῶνα,αὐτοῦ,possession
Matt,20,2,15,ἀμπελῶνα,αὐτοῦ,possession
Luke,13,6,13,ἀμπελῶνι,αὐτοῦ,possession
Luke,3,25,6,Ἀμὼς,Ναοὺμ,relation
2Cor,3,14,19,ἀναγνώσει,διαθήκης,object
Acts,13,15,7,ἀνάγνωσιν,καὶ,object
Luke,1,80,16,ἀναδείξεως,αὐτοῦ,object
Luke,11,8,18,ἀναίδειαν,αὐτοῦ,characterized by
Acts,8,1,7,ἀναιρέσει,αὐτοῦ,object
Rom,12,2,12,ἀνακαινώσει,νοός,object
Titus,3,5,22,ἀνακαινώσεως,πνεύματος,subject
Luke,9,51,10,ἀναλήμψεως,αὐτοῦ,object
