book,chapter,verse,position,head,word,new_relation
Rom,1,20,9,νοούμενα,ποιήμασιν,instrument
1Pet,4,12,7,ξενίζεσθε,πυρώσει,direct object
John,2,20,8,οἰκοδομήθη,ἔτεσιν,time
Acts,7,47,4,οἰκοδόμησεν,αὐτῷ,benefit
Acts,7,49,15,οἰκοδομήσετέ,μοι,benefit
Mark,11,17,17,οἶκος,ἔθνεσιν,other
Rom,10,10,6,ὁμολογεῖται,στόματι,instrument
Heb,13,15,17,ὁμολογούντων,ὀνόματι,direct object
John,1,6,7,ὄνομά,αὐτῷ,possession
John,3,1,9,ὄνομά,αὐτῷ,possession
Rev,6,8,13,ὄνομά,αὐτῷ,possession
Rev,9,11,10,ὄνομά,αὐτῷ,possession
Luke,1,26,18,ὄνομά,ᾗ,possession
Luke,24,13,19,ὄνομά,ᾗ,possession
Mark,5,9,6,ὄνομά,σοι,possession
Mark,5,9,12,ὄνομά,μοι,possession
Luke,1,27,5,ὄνομά,ᾧ,possession
Luke,2,25,7,ὄνομά,ᾧ,possession
Luke,8,41,5,ὄνομά,ᾧ,possession
Acts,7,5,26,ὄντος,αὐτῷ,possession
Matt,5,22,10,ὀργιζόμενος,ἀδελφῷ,direct object
Rom,8,12,8,ὀφειλέται,σαρκὶ,other
Mark,16,13,7,ἐπίστευσαν,ἐκείνοις,direct object
John,20,19,5,Οὔσης,ἡμέρᾳ,time
Gal,4,8,9,οὖσι,φύσει,other
1Pet,4,1,4,παθόντος,σαρκὶ,other
1Pet,4,1,14,παθὼν,σαρκὶ,other
Phil,2,30,11,παραβολευσάμενος,ψυχῇ,direct object
Luke,22,48,6,παραδίδως,φιλήματι,instrument
Acts,20,2,9,παρακαλέσας,λόγῳ,instrument
Rom,7,21,12,παράκειται,ἐμοὶ,other
Rom,7,18,19,παράκειταί,μοι,other
2Tim,3,10,6,παρηκολούθησάς,διδασκαλίᾳ,direct object
Mark,16,17,4,παρακολουθήσει,πιστεύσασιν,direct object
Acts,21,26,9,παραλαβὼν,ἡμέρᾳ,time
Acts,27,24,5,παραστῆναι,Καίσαρί,direct object
Rom,14,10,20,παραστησόμεθα,βήματι,direct object
Heb,13,9,1,παραφέρεσθε,διδαχαῖς,agent
Acts,20,15,10,παρεβάλομεν,ἑτέρᾳ,time
2Tim,4,16,7,παρεγένετο,μοι,other
1Cor,11,23,18,παρεδίδετο,ᾗ,time
1Cor,9,13,15,παρεδρεύοντες,θυσιαστηρίῳ,direct object
Acts,1,10,15,παρειστήκεισαν,αὐτοῖς,direct object
2Cor,7,7,13,παρεκλήθη,ᾗ,instrument
Luke,19,43,12,παρεμβαλοῦσιν,σοι,other
Acts,15,19,10,παρενοχλεῖν,ἐπιστρέφουσιν,direct object
Luke,7,4,14,παρέξῃ,ᾧ,direct object
2Tim,4,17,4,παρέστη,μοι,direct object
Acts,27,23,3,παρέστη,μοι,direct object
Acts,27,23,6,παρέστη,νυκτὶ,time
Acts,9,39,14,παρέστησαν,αὐτῷ,direct object
2Pet,1,9,1,πάρεστιν,ᾧ,direct object
Acts,23,2,8,παρεστῶσιν,αὐτῷ,direct object
Acts,5,28,2,παρηγγείλαμεν,Παραγγελίᾳ,cognate of verb
1Tim,4,6,19,παρηκολούθηκας,ᾗ,direct object
Luke,1,3,5,παρηκολουθηκότι,πᾶσιν,direct object
Matt,23,27,9,παρομοιάζετε,τάφοις,direct object
Heb,11,9,1,παρῴκησεν,πίστει,instrument
1Cor,5,3,10,παρὼν,πνεύματι,other
Acts,5,29,10,Πειθαρχεῖν,θεῷ,direct object
Acts,27,21,18,πειθαρχήσαντάς,μοι,direct object
Acts,5,32,19,πειθαρχοῦσιν,αὐτῷ,direct object
Gal,5,7,7,πείθεσθαι,ἀληθείᾳ,direct object
Jas,3,3,15,πείθεσθαι,ἡμῖν,direct object
Heb,13,17,3,Πείθεσθε,ἡγουμένοις,direct object
Rom,2,8,12,πειθομένοις,ἀδικίᾳ,direct object
Acts,23,21,5,πεισθῇς,αὐτοῖς,agent
2Tim,1,12,12,πεπίστευκα,ᾧ,direct object
John,8,31,8,πεπιστευκότας,αὐτῷ,direct object
Titus,3,8,17,πεπιστευκότες,θεῷ,direct object
Acts,16,34,14,πεπιστευκὼς,θεῷ,direct object
2Cor,7,4,13,πεπλήρωμαι,παρακλήσει,agent
Rom,1,29,3,πεπληρωμένους,ἀδικίᾳ,agent
John,13,12,20,πεποίηκα,ὑμῖν,benefit
Luke,1,25,3,πεποίηκεν,μοι,benefit
Heb,11,28,1,πεποίηκεν,πίστει,instrument
Mark,5,19,22,πεποίηκεν,σοι,benefit
2Cor,10,7,8,πέποιθεν,ἑαυτῷ,direct object
Phil,1,14,10,πεποιθότας,δεσμοῖς,instrument
Phlm,1,21,3,πεποιθὼς,ὑπακοῇ,direct object
Acts,23,1,16,πεπολίτευμαι,θεῷ,other
Acts,23,1,12,πεπολίτευμαι,συνειδήσει,manner
Luke,23,15,16,πεπραγμένον,αὐτῷ,agent
John,11,44,15,περιεδέδετο,σουδαρίῳ,agent
John,11,54,5,περιεπάτει,παρρησίᾳ,manner
2Cor,12,18,19,περιεπατήσαμεν,ἴχνεσιν,manner
2Cor,12,18,14,περιεπατήσαμεν,πνεύματι,other
1Tim,6,10,19,περιέπειραν,ὀδύναις,instrument
Luke,10,30,14,περιέπεσεν,λῃσταῖς,direct object
Acts,7,8,15,περιέτεμεν,ἡμέρᾳ,time
Col,2,11,5,περιετμήθητε,περιτομῇ,cognate of verb
Heb,12,1,7,περικείμενον,ἡμῖν,direct object
Heb,9,4,11,περικεκαλυμμένην,χρυσίῳ,instrument
Acts,21,21,24,περιπατεῖν,ἔθεσιν,manner
Gal,5,16,3,περιπατεῖτε,πνεύματι,other
Jas,1,2,7,περιπέσητε,πειρασμοῖς,direct object
1Tim,3,13,6,περιποιοῦνται,ἑαυτοῖς,benefit
2Cor,3,9,15,περισσεύει,δόξῃ,other
2Cor,3,9,8,περισσεύει,πολλῷ,other
Luke,12,15,16,περισσεύειν,τινὶ,benefit
Luke,21,4,7,περισσεύοντος,αὐτοῖς,benefit
Mark,12,44,6,περισσεύοντος,αὐτοῖς,benefit
Luke,9,17,10,περισσεῦσαν,αὐτοῖς,benefit
2Cor,9,1,11,περισσόν,μοί,other
Acts,15,1,15,περιτμηθῆτε,ἔθει,other
Luke,21,24,3,πεσοῦνται,στόματι,instrument
John,4,21,6,Πίστευέ,μοι,direct object
Acts,26,27,5,πιστεύεις,προφήταις,direct object
Rom,10,10,1,πιστεύεται,καρδίᾳ,instrument
John,5,47,5,πιστεύετε,γράμμασιν,direct object
John,10,38,9,πιστεύετε,ἔργοις,direct object
1John,4,1,4,πιστεύετε,πνεύματι,direct object
John,5,38,14,πιστεύετε,τούτῳ,direct object
John,8,45,9,πιστεύετέ,μοι,direct object
John,8,46,16,πιστεύετέ,μοι,direct object
John,10,37,11,πιστεύετέ,μοι,direct object
John,14,11,2,πιστεύετέ,μοι,direct object
John,10,38,5,πιστεύητε,ἐμοὶ,direct object
Acts,5,14,6,πιστεύοντες,κυρίῳ,direct object
Matt,21,32,29,πιστεῦσαι,αὐτῷ,direct object
2Thess,2,11,15,πιστεῦσαι,ψεύδει,direct object
2Thess,2,12,8,πιστεύσαντες,ἀληθείᾳ,direct object
Luke,16,11,13,πιστεύσει,ὑμῖν,direct object
John,5,47,11,πιστεύσετε,ῥήμασιν,direct object
1John,3,23,10,πιστεύσωμεν,ὀνόματι,direct object
John,6,30,13,πιστεύσωμέν,σοι,direct object
Acts,27,25,7,πιστεύω,θεῷ,direct object
1John,5,10,17,πιστεύων,θεῷ,direct object
John,5,24,14,πιστεύων,πέμψαντί,direct object
Heb,3,10,13,πλανῶνται,καρδίᾳ,other
1Pet,1,2,16,πληθυνθείη,ὑμῖν,benefit
2Pet,1,2,2,πληθυνθείη,ὑμῖν,benefit
Jude,1,2,2,πληθυνθείη,ὑμῖν,benefit
Luke,2,40,8,πληρούμενον,σοφίᾳ,agent
2Cor,8,9,20,πλουτήσητε,πτωχείᾳ,instrument
Rom,7,21,7,ποιεῖν,ἐμοὶ,benefit
Matt,12,12,9,ποιεῖν,σάββασιν,time
Luke,6,31,10,ποιεῖτε,αὐτοῖς,benefit
Matt,7,12,15,ποιεῖτε,αὐτοῖς,benefit
Luke,6,27,13,ποιεῖτε,μισοῦσιν,benefit
Heb,12,13,6,ποιεῖτε,ποσὶν,benefit
Mark,14,7,12,ποιῆσαι,αὐτοῖς,benefit
Rev,13,14,27,ποιῆσαι,θηρίῳ,benefit
Mark,15,15,6,ποιῆσαι,ὄχλῳ,benefit
Luke,6,11,13,ποιήσαιεν,Ἰησοῦ,benefit
Luke,12,33,9,ποιήσατε,ἑαυτοῖς,benefit
Luke,16,9,5,ποιήσατε,ἑαυτοῖς,benefit
Luke,20,15,11,ποιήσει,αὐτοῖς,other
Matt,21,40,11,ποιήσει,γεωργοῖς,other
Heb,13,6,12,ποιήσει,μοι,other
Matt,18,35,9,ποιήσει,ὑμῖν,other
Mark,10,35,20,ποιήσῃς,ἡμῖν,benefit
Acts,7,40,5,Ποίησον,ἡμῖν,benefit
Luke,18,41,2,ποιήσω,σοι,benefit
Mark,10,51,8,ποιήσω,σοι,benefit
Mark,10,36,8,ποιήσω,ὑμῖν,benefit
Matt,20,32,12,ποιήσω,ὑμῖν,benefit
Acts,4,16,5,ποιήσωμεν,ἀνθρώποις,other
Mark,2,24,10,ποιοῦσιν,σάββασιν,time
Acts,10,2,15,ποιῶν,λαῷ,benefit
Luke,6,31,6,ποιῶσιν,ὑμῖν,other
Matt,7,12,8,ποιῶσιν,ὑμῖν,other
Rom,2,14,8,ποιῶσιν,φύσει,manner
Acts,14,16,12,πορεύεσθαι,ὁδοῖς,other
Eph,5,3,14,πρέπει,ἁγίοις,direct object
1Tim,2,10,4,πρέπει,γυναιξὶν,direct object
Titus,2,1,8,πρέπει,διδασκαλίᾳ,direct object
Acts,22,25,6,προέτειναν,ἱμᾶσιν,instrument
Rom,12,10,7,προηγούμενοι,τιμῇ,other
2Cor,9,7,5,προῄρηται,καρδίᾳ,instrument
Eph,2,10,12,προητοίμασεν,οἷς,benefit
Heb,12,2,14,προκειμένης,αὐτῷ,direct object
Heb,12,1,22,προκείμενον,ἡμῖν,direct object
Acts,3,20,14,προκεχειρισμένον,ὑμῖν,benefit
Rom,5,2,8,προσαγωγὴν,πίστει,other
Luke,12,46,9,προσδοκᾷ,ᾗ,time
Matt,24,50,9,προσδοκᾷ,ᾗ,time
Acts,8,11,3,προσεῖχον,αὐτῷ,direct object
Acts,8,6,6,προσεῖχον,λεγομένοις,direct object
Acts,8,10,1,προσεῖχον,ᾧ,direct object
Acts,5,36,12,προσεκλίθη,ᾧ,direct object
Rom,9,32,13,προσέκοψαν,λίθῳ,direct object
Matt,7,27,16,προσέκοψαν,οἰκίᾳ,direct object
Matt,8,2,6,προσεκύνει,αὐτῷ,direct object
Matt,9,18,10,προσεκύνει,αὐτῷ,direct object
Matt,15,25,5,προσεκύνει,αὐτῷ,direct object
Matt,18,26,6,προσεκύνει,αὐτῷ,direct object
Matt,2,11,17,προσεκύνησαν,αὐτῷ,direct object
Matt,14,33,7,προσεκύνησαν,αὐτῷ,direct object
Matt,28,9,17,προσεκύνησαν,αὐτῷ,direct object
Rev,13,4,4,προσεκύνησαν,δράκοντι,direct object
Rev,7,11,28,προσεκύνησαν,θεῷ,direct object
Rev,11,16,23,προσεκύνησαν,θεῷ,direct object
Rev,19,4,15,προσεκύνησαν,θεῷ,direct object
Rev,13,4,14,προσεκύνησαν,θηρίῳ,direct object
John,9,38,8,προσεκύνησεν,αὐτῷ,direct object
Mark,15,19,15,προσεκύνουν,αὐτῷ,direct object
Mark,6,35,7,προσελθόντες,αὐτῷ,direct object
Matt,17,19,6,προσελθόντες,Ἰησοῦ,direct object
Acts,9,1,16,προσελθὼν,ἀρχιερεῖ,direct object
Mark,14,45,5,προσελθὼν,αὐτῷ,direct object
Matt,21,30,4,προσελθὼν,δευτέρῳ,direct object
Matt,26,49,5,προσελθὼν,Ἰησοῦ,direct object
Matt,21,28,11,προσελθὼν,πρώτῳ,direct object
Acts,22,26,7,προσελθὼν,χιλιάρχῳ,direct object
Heb,11,17,1,προσενήνοχεν,Πίστει,instrument
Matt,7,25,16,προσέπεσαν,οἰκίᾳ,direct object
Luke,8,28,7,προσέπεσεν,αὐτῷ,direct object
Mark,5,33,14,προσέπεσεν,αὐτῷ,direct object
Luke,5,8,7,προσέπεσεν,γόνασιν,direct object
Mark,3,11,10,προσέπιπτον,αὐτῷ,direct object
Luke,6,49,17,προσέρηξεν,ᾗ,direct object
Luke,6,48,23,προσέρηξεν,οἰκίᾳ,direct object
Heb,11,6,12,προσερχόμενον,θεῷ,direct object
Heb,7,25,13,προσερχομένους,θεῷ,direct object
Matt,9,14,3,προσέρχονται,αὐτῷ,direct object
Matt,15,1,4,προσέρχονται,Ἰησοῦ,direct object
Heb,4,16,6,προσερχώμεθα,θρόνῳ,direct object
Heb,7,13,14,προσέσχηκεν,θυσιαστηρίῳ,direct object
1Cor,14,15,11,προσεύξομαι,νοΐ,instrument
1Cor,14,15,6,προσεύξομαι,πνεύματι,instrument
Mark,12,40,8,προσευχόμενοι,προφάσει,manner
Luke,1,10,11,προσευχόμενον,ὥρᾳ,time
Luke,20,47,8,προσεύχονται,προφάσει,manner
1Cor,14,14,4,προσεύχωμαι,γλώσσῃ,instrument
Acts,22,2,6,προσεφώνει,διαλέκτῳ,manner
Acts,21,40,22,προσεφώνησεν,διαλέκτῳ,manner
1Tim,4,13,5,πρόσεχε,ἀναγνώσει,direct object
Heb,2,1,8,προσέχειν,ἀκουσθεῖσιν,direct object
Acts,16,14,21,προσέχειν,λαλουμένοις,direct object
Acts,5,35,8,προσέχετε,ἑαυτοῖς,other
Luke,12,1,19,Προσέχετε,ἑαυτοῖς,other
Luke,17,3,2,προσέχετε,ἑαυτοῖς,other
Luke,21,34,3,Προσέχετε,ἑαυτοῖς,other
1Tim,3,8,7,προσέχοντας,οἴνῳ,direct object
2Pet,1,19,12,προσέχοντες,λύχνῳ,direct object
2Pet,1,19,7,προσέχοντες,ᾧ,direct object
Matt,5,1,13,προσῆλθαν,αὐτῷ,direct object
Acts,18,2,31,προσῆλθεν,αὐτοῖς,direct object
Matt,8,5,7,προσῆλθεν,αὐτῷ,direct object
Matt,17,14,7,προσῆλθεν,αὐτῷ,direct object
Matt,20,20,3,προσῆλθεν,αὐτῷ,direct object
Matt,26,7,2,προσῆλθεν,αὐτῷ,direct object
Matt,26,69,11,προσῆλθεν,αὐτῷ,direct object
Matt,9,28,7,προσῆλθον,αὐτῷ,direct object
Matt,13,36,11,προσῆλθον,αὐτῷ,direct object
Matt,14,15,5,προσῆλθον,αὐτῷ,direct object
Matt,15,30,3,προσῆλθον,αὐτῷ,direct object
Matt,19,3,3,προσῆλθον,αὐτῷ,direct object
Matt,21,14,3,προσῆλθον,αὐτῷ,direct object
Matt,21,23,8,προσῆλθον,αὐτῷ,direct object
Matt,22,23,6,προσῆλθον,αὐτῷ,direct object
Matt,24,3,10,προσῆλθον,αὐτῷ,direct object
Matt,21,23,9,προσῆλθον,διδάσκοντι,direct object
Matt,18,1,9,προσῆλθον,Ἰησοῦ,direct object
Matt,26,17,10,προσῆλθον,Ἰησοῦ,direct object
Matt,17,24,12,προσῆλθον,Πέτρῳ,direct object
Matt,26,17,3,προσῆλθον,πρώτῃ,time
John,12,21,4,προσῆλθον,Φιλίππῳ,direct object
Col,2,14,21,προσηλώσας,σταυρῷ,other
Heb,11,4,1,προσήνεγκεν,Πίστει,instrument
Jas,5,17,7,προσηύξατο,προσευχῇ,cognate of verb
Col,4,2,2,προσκαρτερεῖτε,προσευχῇ,direct object
Mark,3,9,9,προσκαρτερῇ,αὐτῷ,benefit
Acts,1,14,7,προσκαρτεροῦντες,προσευχῇ,direct object
Rom,12,12,8,προσκαρτεροῦντες,προσευχῇ,direct object
Acts,10,7,18,προσκαρτερούντων,αὐτῷ,direct object
Acts,8,13,12,προσκαρτερῶν,Φιλίππῳ,direct object
Eph,5,31,13,προσκολληθήσεται,γυναικὶ,direct object
Matt,27,60,19,προσκυλίσας,θύρᾳ,direct object
Acts,7,43,18,προσκυνεῖν,αὐτοῖς,direct object
Matt,2,2,20,προσκυνῆσαι,αὐτῷ,direct object
Rev,19,10,8,προσκυνῆσαι,αὐτῷ,direct object
Rev,14,7,22,προσκυνήσατε,ποιήσαντι,direct object
Heb,1,6,13,προσκυνησάτωσαν,αὐτῷ,direct object
1Cor,14,25,15,προσκυνήσει,θεῷ,direct object
John,4,21,22,προσκυνήσετε,πατρί,direct object
Matt,4,9,11,προσκυνήσῃς,μοι,direct object
Rev,19,10,27,προσκύνησον,θεῷ,direct object
Rev,22,9,24,προσκύνησον,θεῷ,direct object
Rev,4,10,15,προσκυνήσουσιν,ζῶντι,direct object
John,4,23,13,προσκυνήσουσιν,πατρὶ,direct object
Matt,2,8,22,προσκυνήσω,αὐτῷ,direct object
Rev,13,15,25,προσκυνήσωσιν,εἰκόνι,direct object
Rev,16,2,32,προσκυνοῦντας,εἰκόνι,direct object
Rev,19,20,29,προσκυνοῦντας,εἰκόνι,direct object
Acts,11,23,20,προσμένειν,κυρίῳ,direct object
Acts,11,23,15,προσμένειν,προθέσει,manner
Acts,13,43,25,προσμένειν,χάριτι,direct object
Mark,8,2,10,προσμένουσίν,μοι,direct object
Matt,15,32,18,προσμένουσίν,μοι,direct object
Luke,8,47,12,προσπεσοῦσα,αὐτῷ,direct object
Mark,10,35,3,προσπορεύονται,αὐτῷ,direct object
Luke,11,46,24,προσψαύετε,φορτίοις,direct object
Heb,3,10,6,προσώχθισα,γενεᾷ,direct object
Heb,3,17,1,προσώχθισεν,τίσιν,direct object
2Tim,3,6,14,σεσωρευμένα,ἁμαρτίαις,agent
Eph,2,5,10,σεσῳσμένοι,χάριτί,instrument
Eph,2,8,3,σεσῳσμένοι,χάριτί,instrument
Rom,2,14,17,σημεῖόν,ἑαυτοῖς,benefit
Acts,18,3,15,σκηνοποιοὶ,τέχνῃ,other
Heb,3,13,18,σκληρυνθῇ,ἀπάτῃ,agent
Jas,3,18,8,σπείρεται,ποιοῦσιν,benefit
Phil,3,16,6,στοιχεῖν,αὐτῷ,direct object
Gal,6,16,4,στοιχήσουσιν,κανόνι,direct object
Rom,4,12,14,στοιχοῦσιν,ἴχνεσιν,direct object
Gal,5,25,4,στοιχῶμεν,πνεύματι,other
1Cor,9,7,4,στρατεύεται,ὀψωνίοις,other
Acts,9,34,14,στρῶσον,σεαυτῷ,benefit
Acts,26,30,14,συγκαθήμενοι,αὐτοῖς,direct object
2Tim,1,8,17,συγκακοπάθησον,εὐαγγελίῳ,direct object
Heb,11,25,5,συγκακουχεῖσθαι,λαῷ,direct object
Heb,4,2,20,συγκεκερασμένους,ἀκούσασιν,direct object
Heb,4,2,18,συγκεκερασμένους,πίστει,instrument
Eph,5,11,5,συγκοινωνεῖτε,ἔργοις,direct object
Phil,4,14,7,συγκοινωνήσαντές,θλίψει,direct object
Rev,18,4,19,συγκοινωνήσητε,ἁμαρτίαις,direct object
1Cor,2,13,14,συγκρίνοντες,πνευματικοῖς,instrument
1Cor,13,6,9,συγχαίρει,ἀληθείᾳ,direct object
Phil,2,18,9,συγχαίρετέ,μοι,direct object
Phil,2,17,17,συγχαίρω,ὑμῖν,direct object
Luke,15,6,15,Συγχάρητέ,μοι,direct object
Luke,15,9,10,Συγχάρητέ,μοι,direct object
John,4,9,23,συγχρῶνται,Σαμαρίταις,direct object
Rom,6,8,10,συζήσομεν,αὐτῷ,direct object
Mark,8,11,8,συζητεῖν,αὐτῷ,direct object
Acts,6,9,23,συζητοῦντες,Στεφάνῳ,direct object
Luke,5,7,12,συλλαβέσθαι,αὐτοῖς,direct object
Mark,9,4,11,συλλαλοῦντες,Ἰησοῦ,direct object
Phil,4,3,8,συλλαμβάνου,αὐταῖς,direct object
Mark,10,32,31,συμβαίνειν,αὐτῷ,direct object
1Pet,4,12,14,συμβαίνοντος,ὑμῖν,direct object
Luke,14,31,6,συμβαλεῖν,βασιλεῖ,direct object
Acts,20,19,13,συμβάντων,μοι,direct object
1Cor,4,8,16,συμβασιλεύσωμεν,ὑμῖν,direct object
2Pet,2,22,2,συμβέβηκεν,αὐτοῖς,direct object
Acts,3,10,26,συμβεβηκότι,αὐτῷ,direct object
John,18,14,7,συμβουλεύσας,Ἰουδαίοις,direct object
Rev,3,18,2,συμβουλεύω,σοι,direct object
Rom,8,16,6,συμμαρτυρεῖ,πνεύματι,direct object
Rom,9,1,8,συμμαρτυρούσης,μοι,direct object
1Cor,9,13,18,συμμερίζονται,θυσιαστηρίῳ,direct object
Phil,3,10,16,συμμορφιζόμενος,θανάτῳ,direct object
Heb,4,15,9,συμπαθῆσαι,ἀσθενείαις,direct object
Acts,25,24,11,συμπαρόντες,ἡμῖν,direct object
Matt,18,6,14,συμφέρει,αὐτῷ,direct object
Matt,5,29,18,συμφέρει,σοι,direct object
Matt,5,30,17,συμφέρει,σοι,direct object
2Cor,8,10,8,συμφέρει,ὑμῖν,direct object
John,11,50,5,συμφέρει,ὑμῖν,direct object
John,16,7,8,συμφέρει,ὑμῖν,direct object
Rom,7,16,10,σύμφημι,νόμῳ,direct object
Luke,5,36,27,συμφωνήσει,παλαιῷ,direct object
Acts,15,15,2,συμφωνοῦσιν,τούτῳ,direct object
Rom,15,30,18,συναγωνίσασθαί,μοι,direct object
Phil,1,27,29,συναθλοῦντες,πίστει,other
Phil,1,27,26,συναθλοῦντες,ψυχῇ,manner
Luke,23,49,12,συνακολουθοῦσαι,αὐτῷ,direct object
Mark,15,41,17,συναναβᾶσαι,αὐτῷ,direct object
Acts,13,31,8,συναναβᾶσιν,αὐτῷ,direct object
Luke,14,10,29,συνανακειμένων,σοι,direct object
2Thess,3,14,16,συναναμίγνυσθαι,αὐτῷ,direct object
1Cor,5,9,8,συναναμίγνυσθαι,πόρνοις,direct object
Rom,15,32,11,συναναπαύσωμαι,ὑμῖν,direct object
Heb,7,1,14,συναντήσας,Ἀβραὰμ,direct object
Acts,10,25,9,συναντήσας,αὐτῷ,direct object
Luke,22,10,12,συναντήσει,ὑμῖν,direct object
Acts,20,22,15,συναντήσοντά,μοι,direct object
Luke,10,40,27,συναντιλάβηται,μοι,direct object
Rom,8,26,8,συναντιλαμβάνεται,ἀσθενείᾳ,direct object
Rom,12,16,12,συναπαγόμενοι,ταπεινοῖς,direct object
2Pet,3,17,11,συναπαχθέντες,πλάνῃ,agent
Gal,2,13,14,συναπήχθη,ὑποκρίσει,agent
Mark,14,31,9,συναποθανεῖν,σοι,direct object
Heb,11,31,8,συναπώλετο,ἀπειθήσασιν,direct object
Heb,11,31,1,συναπώλετο,πίστει,instrument
1Cor,10,11,5,συνέβαινεν,ἐκείνοις,direct object
Acts,18,27,21,συνεβάλετο,πεπιστευκόσιν,direct object
Acts,20,14,4,συνέβαλλεν,ἡμῖν,direct object
Acts,17,18,10,συνέβαλλον,αὐτῷ,direct object
Eph,2,5,9,συνεζωοποίησεν,Χριστῷ,other
Acts,20,4,3,συνείπετο,αὐτῷ,direct object
John,18,15,21,συνεισῆλθεν,Ἰησοῦ,direct object
John,6,22,25,συνεισῆλθεν,μαθηταῖς,direct object
Acts,18,5,15,συνείχετο,λόγῳ,direct object
Luke,8,37,15,συνείχοντο,φόβῳ,direct object
Luke,9,30,6,συνελάλουν,αὐτῷ,direct object
Luke,23,55,11,συνεληλυθυῖαι,αὐτῷ,direct object
Acts,11,12,7,συνελθεῖν,αὐτοῖς,direct object
Acts,15,38,13,συνελθόντα,αὐτοῖς,direct object
John,11,33,10,συνελθόντας,αὐτῇ,direct object
Acts,1,21,5,συνελθόντων,ἡμῖν,direct object
Heb,10,34,4,συνεπαθήσατε,δεσμίοις,direct object
2Cor,8,22,3,συνεπέμψαμεν,αὐτοῖς,other
Luke,24,15,14,συνεπορεύετο,αὐτοῖς,direct object
Luke,7,11,13,συνεπορεύοντο,αὐτῷ,direct object
Luke,14,25,3,Συνεπορεύοντο,αὐτῷ,direct object
Rom,8,28,5,συνεργεῖ,ἀγαπῶσι,direct object
Luke,15,2,16,συνεσθίει,αὐτοῖς,direct object
1Cor,5,11,24,συνεσθίειν,τοιούτῳ,direct object
Gal,2,19,10,συνεσταύρωμαι,Χριστῷ,direct object
2Pet,3,5,21,συνεστῶσα,λόγῳ,instrument
Luke,9,32,23,συνεστῶτας,αὐτῷ,direct object
Rom,6,4,3,συνετάφημεν,αὐτῷ,direct object
Luke,11,48,7,συνευδοκεῖτε,ἔργοις,direct object
Acts,8,1,6,συνευδοκῶν,ἀναιρέσει,direct object
2Pet,2,13,19,συνευωχούμενοι,ὑμῖν,direct object
Acts,11,3,10,συνέφαγες,αὐτοῖς,direct object
Acts,5,9,9,συνεφωνήθη,ὑμῖν,direct object
Matt,20,13,14,συνεφώνησάς,μοι,direct object
Luke,1,58,19,συνέχαιρον,αὐτῇ,direct object
Luke,4,38,17,συνεχομένη,πυρετῷ,direct object
Col,3,1,5,συνηγέρθητε,Χριστῷ,direct object
Rom,7,22,4,συνήδομαι,νόμῳ,direct object
Phil,4,3,14,συνήθλησάν,μοι,direct object
Mark,14,51,5,συνηκολούθει,αὐτῷ,direct object
Acts,10,45,10,συνῆλθαν,Πέτρῳ,direct object
Acts,9,39,5,συνῆλθεν,αὐτοῖς,direct object
Acts,10,23,20,συνῆλθον,αὐτῷ,direct object
Heb,7,10,11,συνήντησεν,αὐτῷ,direct object
Luke,9,37,12,συνήντησεν,αὐτῷ,direct object
Jas,2,22,7,συνήργει,ἔργοις,direct object
Luke,8,29,13,συνηρπάκει,χρόνοις,time
Luke,9,18,11,συνῆσαν,αὐτῷ,direct object
Acts,13,44,4,συνήχθη,σαββάτῳ,time
2Cor,4,2,19,συνιστάνοντες,φανερώσει,instrument
Acts,9,7,6,συνοδεύοντες,αὐτῷ,direct object
1Cor,4,4,3,σύνοιδα,ἐμαυτῷ,other
Acts,10,27,3,συνομιλῶν,αὐτῷ,direct object
Acts,18,7,20,συνομοροῦσα,συναγωγῇ,direct object
Acts,22,11,15,συνόντων,μοι,direct object
Col,2,12,2,συνταφέντες,αὐτῷ,direct object
Luke,8,19,15,συντυχεῖν,αὐτῷ,direct object
Gal,2,13,3,συνυπεκρίθησαν,αὐτῷ,direct object
2Cor,1,11,7,συνυπουργούντων,δεήσει,instrument
Acts,28,27,28,συνῶσιν,καρδίᾳ,instrument
Matt,13,15,28,συνῶσιν,καρδίᾳ,instrument
John,19,32,17,συσταυρωθέντος,αὐτῷ,direct object
Gal,4,25,14,συστοιχεῖ,Ἰερουσαλήμ,direct object
Rom,12,2,5,συσχηματίζεσθε,αἰῶνι,direct object
1Pet,1,14,12,συσχηματιζόμενοι,ἐπιθυμίαις,direct object
1Cor,7,5,14,σχολάσητε,προσευχῇ,direct object
Rom,5,9,1,σωθησόμεθα,πολλῷ,other
Rom,5,10,14,σωθησόμεθα,πολλῷ,other
2Pet,2,6,11,τεθεικώς,ἀσεβέσιν,benefit
2Pet,3,7,10,τεθησαυρισμένοι,λόγῳ,instrument
2Pet,3,7,13,τεθησαυρισμένοι,πυρὶ,other
Luke,13,32,20,τελειοῦμαι,τρίτῃ,time
Heb,10,1,19,τελειῶσαι,θυσίαις,instrument
Mark,7,10,18,τελευτάτω,θανάτῳ,Hebrew infinitive construct
Matt,15,4,17,τελευτάτω,θανάτῳ,Hebrew infinitive construct
Heb,10,14,3,τετελείωκεν,προσφορᾷ,instrument
Jude,1,6,18,τετήρηκεν,δεσμοῖς,other
Jude,1,1,14,τετηρημένοις,Ἰησοῦ,benefit
2Pet,2,17,10,τετήρηται,οἷς,benefit
